review_status,id,web_name,ques,template_v2,template,strict_review_decision,strict_review_confidence,strict_review_rationale,capabilities,slots,live_web_risk
pending,Cambridge Dictionary--41,Cambridge Dictionary,"Find and browse Cambridge Dictionary Shop section, listing 3 items.",browse Cambridge Shop and list {count} items,browse Cambridge Shop and list {count} items,keep,0.92,v2 已固定到相同入口、页面类型、交互序列及输出字段；任务间仅替换语法主题或商店项 slot。,"[""navigate_shop"", ""scan_list"", ""extract_multiple""]","{""query_text"": ""Find and browse Cambridge Dictionary Shop section, listing 3 items."", ""constraints"": [""3""], ""entities_or_request"": ""Find and browse Cambridge Dictionary Shop section, listing 3 items.""}",high
pending,Cambridge Dictionary--42,Cambridge Dictionary,Convert the Cambridge Dictionary homepage from English (UK) to Deutsch.,switch Cambridge Dictionary interface from {source_language} to {target_language},switch Cambridge Dictionary interface from {source_language} to {target_language},keep,0.92,v2 已固定到相同入口、页面类型、交互序列及输出字段；任务间仅替换语法主题或商店项 slot。,"[""open_language_menu"", ""select_language"", ""verify_state""]","{""query_text"": ""Convert the Cambridge Dictionary homepage from English (UK) to Deutsch."", ""constraints"": [], ""entities_or_request"": ""Convert the Cambridge Dictionary homepage from English (UK) to Deutsch.""}",medium
pending,Coursera--0,Coursera,"Find a beginner-level online course about '3d printing' which lasts 1-3 months, and is provided by a renowned university.",catalog course discovery with constraints; report course overview,"search course catalog; filter by level, duration, and provider type; report matching course",change,high,"v2 combined tasks whose filters, destination section, detail subpage, or requested output fields differ; strict WebArena-style matching requires this exact schema.","[""search"", ""apply_filters"", ""open_detail"", ""extract_attributes""]","{""quoted_entities"": [""3d printing""], ""numeric_constraints"": [""1"", ""3 months""], ""date_constraints"": []}",high
pending,Coursera--1,Coursera,"Search for a beginner-level online course about Python programming, suitable for someone who has no programming experience on Coursera.",catalog course discovery with constraints; report course overview,search course catalog for beginner course requiring no prior experience; report matching course,change,high,"v2 combined tasks whose filters, destination section, detail subpage, or requested output fields differ; strict WebArena-style matching requires this exact schema.","[""search"", ""apply_filters"", ""open_detail"", ""extract_attributes""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Coursera--2,Coursera,Find a Beginner's Spanish Specialization on Coursera and show all the courses in this Specialization.,specialization detail; report included courses,search specialization by topic and level; list included courses,change,high,"v2 combined tasks whose filters, destination section, detail subpage, or requested output fields differ; strict WebArena-style matching requires this exact schema.","[""search"", ""open_detail"", ""extract_list""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Coursera--3,Coursera,"Identify a new course or Specialization on Coursera related to Python Data Science, sort the courses by newest, what the first course is and which institution offers it.",catalog search sorted by newest; report first result,catalog search sorted by newest; report first result,keep,high,"The v2 template already fixes the page family, interaction sequence, constraint type, and output schema.","[""search"", ""open_detail"", ""extract_list""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Coursera--4,Coursera,Identify a course or Specialization on Coursera that helps business process management with with a rating 4.7.,catalog course discovery with constraints; report course overview,search course or specialization by topic and exact minimum rating; report matching offering,change,high,"v2 combined tasks whose filters, destination section, detail subpage, or requested output fields differ; strict WebArena-style matching requires this exact schema.","[""search"", ""apply_filters"", ""open_detail"", ""extract_attributes""]","{""quoted_entities"": [], ""numeric_constraints"": [""4.7""], ""date_constraints"": []}",medium
pending,Coursera--5,Coursera,"Identify a Specialization on Coursera that teaches C++ programming for beginners, provide the name and what the learning outcomes are.",specialization detail; report outcomes or skills,search beginner specialization by topic; report title and learning outcomes,change,high,"v2 combined tasks whose filters, destination section, detail subpage, or requested output fields differ; strict WebArena-style matching requires this exact schema.","[""search"", ""open_detail"", ""extract_list""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Coursera--6,Coursera,Identify a course on Coursera related to 'Artificial Intelligence for Healthcare' and note the course duration along with the number of quizzes in Assessments.,course curriculum; enumerate assessment or video items,search course by topic; count assessment quizzes and report course duration,change,high,"v2 combined tasks whose filters, destination section, detail subpage, or requested output fields differ; strict WebArena-style matching requires this exact schema.","[""search"", ""open_detail"", ""navigate_curriculum"", ""extract_list""]","{""quoted_entities"": [""Artificial Intelligence for Healthcare""], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Coursera--7,Coursera,"Find a course on Coursera that teaches Reinforcement Learning for Intermediate with a rating of at least 4.5. Provide the name of the course, the institution offering it, and the number of reviews it has received.",catalog course discovery with constraints; report course overview,"search course by topic, level, and minimum rating; report title, institution, and review count",change,high,"v2 combined tasks whose filters, destination section, detail subpage, or requested output fields differ; strict WebArena-style matching requires this exact schema.","[""search"", ""apply_filters"", ""open_detail"", ""extract_attributes""]","{""quoted_entities"": [], ""numeric_constraints"": [""4.5""], ""date_constraints"": []}",medium
pending,Coursera--8,Coursera,Find a free course related to 'R for Data Science' available on Coursera. Scroll to find a course with the Free tag. What language the course is taught in?,catalog course discovery with constraints; report course overview,search free-tagged course by topic; open course and report instruction language,change,high,"v2 combined tasks whose filters, destination section, detail subpage, or requested output fields differ; strict WebArena-style matching requires this exact schema.","[""search"", ""apply_filters"", ""open_detail"", ""extract_attributes""]","{""quoted_entities"": [""R for Data Science""], ""numeric_constraints"": [], ""date_constraints"": []}",high
pending,Coursera--9,Coursera,Identify a Coursera course on artificial intelligence ethics that has a duration of less than 20 hours to complete and has been rated 4+ stars by participants.,catalog course discovery with constraints; report course overview,"search course by topic, maximum hours, and minimum rating; report matching course",change,high,"v2 combined tasks whose filters, destination section, detail subpage, or requested output fields differ; strict WebArena-style matching requires this exact schema.","[""search"", ""apply_filters"", ""open_detail"", ""extract_attributes""]","{""quoted_entities"": [], ""numeric_constraints"": [""20 hours"", ""4""], ""date_constraints"": []}",medium
pending,Coursera--10,Coursera,"Locate an introductory course related to artificial intelligence on Coursera, ensuring it's suitable for beginners and contains at least one module discussing Ethical Considerations.",course curriculum; verify module topic and report course metadata,search beginner course by topic; verify named curriculum module exists,change,high,"v2 combined tasks whose filters, destination section, detail subpage, or requested output fields differ; strict WebArena-style matching requires this exact schema.","[""search"", ""open_detail"", ""navigate_curriculum"", ""extract_list""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Coursera--11,Coursera,"Search for a Specialization on Coursera about project management that is produced by a university, show a testimonial for this Specialization.",specialization detail; report learner testimonial,specialization detail; report learner testimonial,keep,high,"The v2 template already fixes the page family, interaction sequence, constraint type, and output schema.","[""search"", ""open_detail"", ""extract_list""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
